Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  1.700000000000000e+00,  1.065045071665822e-01,  8.939008791662586e-01, -3.123336456155704e-01, -4.338639253369038e-02,  1.120386581155308e-01,  1.234718110139559e-01, -8.673617379884034e-19, -1.127570259384924e-17,  1.387778780781445e-17,  1.305054568322970e-02, -2.551097278361486e-02, -6.561070680609192e-02,  2.022834584249041e-02, -2.767656409682888e-02, -6.720126939382645e-02,  2.251219135135449e-02, -2.704685315298425e-02, -6.441778485960394e-02,  2.033710039684300e-02, -2.601781331435457e-02, -5.924845643974196e-02,  1.805325489963654e-02, -2.500413227796786e-02, -4.970508089998463e-02,  1.446435483527874e-02, -2.231634164575285e-02, -3.499237694728451e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.531440263512515e-02, -7.428295833194288e-03,  7.996368246879704e-03,  1.700556366365357e-02, -1.370359917933742e-02,  1.240815759893650e-02,  1.785114418051260e-02, -1.472428104830913e-02,  1.537232857330931e-02,  1.681765688751943e-02, -1.370359917788827e-02,  1.516552594540984e-02,  1.540835603027906e-02, -8.902614086156153e-03,  1.206348654908546e-02,  1.155626702101292e-02, -4.548964875306923e-03,  5.928341967499863e-03, -5.740340428657646e-02,  3.233321089400874e-02
  1.710000000000000e+00,  1.199804407361180e-01,  8.961956297593520e-01, -3.109567663875364e-01, -4.864422786072711e-02,  1.106365084959689e-01,  1.239765868403216e-01,  0.000000000000000e+00,  4.770489558936220e-18,  0.000000000000000e+00,  1.381849351941142e-02, -2.500267292423908e-02, -6.558508702840647e-02,  2.141866498456251e-02, -2.712511536210581e-02, -6.717502853063179e-02,  2.383690136294025e-02, -2.650795125340546e-02, -6.439263089611189e-02,  2.153381910303952e-02, -2.549941478024292e-02, -5.922532100425727e-02,  1.911558273464097e-02, -2.450593108915511e-02, -4.968567197749609e-02,  1.531549701552373e-02, -2.187169402462895e-02, -3.497871306565441e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.480113330905022e-02, -7.416661797420937e-03,  8.256643281065833e-03,  1.643561428930160e-02, -1.368213690005084e-02,  1.281203265242786e-02,  1.725285478182371e-02, -1.470122019931481e-02,  1.587268488973653e-02,  1.625400529604700e-02, -1.368213689867741e-02,  1.565915101099405e-02,  1.489193781240765e-02, -8.888671005412466e-03,  1.245614285114377e-02,  1.116895335772451e-02, -4.541840385388050e-03,  6.121304492912248e-03, -5.731971450114934e-02,  3.347171383121825e-02
  1.720000000000000e+00,  1.332568468223405e-01,  8.985423929520351e-01, -3.096190718812088e-01, -5.344090794650780e-02,  1.093328080893524e-01,  1.245197811365625e-01,  0.000000000000000e+00,  6.071532165918825e-18,  0.000000000000000e+00,  1.450887836065572e-02, -2.441805045024600e-02, -6.559464871951073e-02,  2.248876148468574e-02, -2.649086509147005e-02, -6.718482202040675e-02,  2.502781520856193e-02, -2.588813175973981e-02, -6.440201873850183e-02,  2.260966880907321e-02, -2.490317728854245e-02, -5.923395550140523e-02,  2.007061509359953e-02, -2.393292362943315e-02, -4.969291568316062e-02,  1.608067354331726e-02, -2.136028134721300e-02, -3.498381263437390e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.426259446081926e-02, -7.432292351357186e-03,  8.526307399367491e-03,  1.583760489338143e-02, -1.371097189183044e-02,  1.323047697461811e-02,  1.662511011185388e-02, -1.473220290089321e-02,  1.639109091134303e-02,  1.566260373845840e-02, -1.371097189054617e-02,  1.617058296062198e-02,  1.435009504459080e-02, -8.907403807005044e-03,  1.286296372002332e-02,  1.076257128199006e-02, -4.551412276974288e-03,  6.321227891091657e-03, -5.743739061036152e-02,  3.464742929236779e-02
  1.730000000000000e+00,  1.463373430547020e-01,  9.009179064765147e-01, -3.083323486729554e-01, -5.782650205907019e-02,  1.080794901304164e-01,  1.251483610376100e-01, -8.673617379884034e-19, -1.864827736675067e-17,  1.387778780781445e-17,  1.513299659310266e-02, -2.375398428567859e-02, -6.564350821988003e-02,  2.345614474159023e-02, -2.577042726508455e-02, -6.723486599366318e-02,  2.610441915462581e-02, -2.518408569254870e-02, -6.444998988463907e-02,  2.358225305029835e-02, -2.422591775512228e-02, -5.927807711131974e-02,  2.093397864428032e-02, -2.328205083093826e-02, -4.972993045668251e-02,  1.677240458022307e-02, -2.077937337664308e-02, -3.500987103498868e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.369017616357487e-02, -7.469031070057692e-03,  8.801492230125895e-03,  1.520197475957168e-02, -1.377874688218290e-02,  1.365748791985683e-02,  1.595787405956097e-02, -1.480502595956569e-02,  1.692011002713566e-02,  1.503399714172234e-02, -1.377874688100306e-02,  1.669248522739510e-02,  1.377416497834674e-02, -8.951434180118288e-03,  1.327811325023976e-02,  1.033062373243698e-02, -4.573910457772052e-03,  6.525244231340104e-03, -5.770821253663420e-02,  3.584627826892724e-02
  1.740000000000000e+00,  1.592343139418509e-01,  9.033058846741476e-01, -3.071050128466199e-01, -6.180895158030431e-02,  1.068021893771266e-01,  1.259327220005513e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  1.569417629324003e-02, -2.300693866124545e-02, -6.573942227651455e-02,  2.432597327400959e-02, -2.495996596703742e-02, -6.733310523971668e-02,  2.707245413333369e-02, -2.439206441257699e-02, -6.454416004969875e-02,  2.445675807947472e-02, -2.346403016357776e-02, -5.936469041152712e-02,  2.171027722604797e-02, -2.254984717141321e-02, -4.980259262147165e-02,  1.739437874456189e-02, -2.012587711301496e-02, -3.506102519915727e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.308224569357950e-02, -7.520869120432135e-03,  9.077094620924053e-03,  1.452691086336060e-02, -1.387437687366440e-02,  1.408514680334593e-02,  1.524924345005863e-02, -1.490777873669803e-02,  1.744993186650113e-02,  1.436639251476719e-02, -1.387437687260327e-02,  1.721517941878009e-02,  1.316250487324630e-02, -9.013560698826334e-03,  1.369389272046817e-02,  9.871878653732621e-03, -4.605655218282138e-03,  6.729570142043384e-03, -5.808549753511492e-02,  3.704827087839566e-02
  1.750000000000000e+00,  1.719645335757503e-01,  9.056934482024476e-01, -3.059415915079431e-01, -6.535735849346941e-02,  1.054156883774292e-01,  1.269339067016036e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.618831017468803e-02, -2.217477141282211e-02, -6.588799501890501e-02,  2.509188078813570e-02, -2.405715718780957e-02, -6.748527974571733e-02,  2.792483507579799e-02, -2.350979678731366e-02, -6.469003146986121e-02,  2.522678337542956e-02, -2.261532979018658e-02, -5.949885610072122e-02,  2.239382909284119e-02, -2.173421304624160e-02, -4.991514773010026e-02,  1.794204379402608e-02, -1.939791864631112e-02, -3.514026399586410e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.244352827760364e-02, -7.582427175834391e-03,  9.347498242699983e-03,  1.381766023570829e-02, -1.398793817207317e-02,  1.450473863167386e-02,  1.450472621641111e-02, -1.502979839396654e-02,  1.796975952092476e-02,  1.366497891032748e-02, -1.398793817114161e-02,  1.772801387615097e-02,  1.251986894519823e-02, -9.087336383857093e-03,  1.410182922044929e-02,  9.389901707801122e-03, -4.643352348285112e-03,  6.930041793033754e-03, -5.852796462478707e-02,  3.823049491716685e-02
  1.760000000000000e+00,  1.845450840136116e-01,  9.080679271234477e-01, -3.048425015438694e-01, -6.841788978594296e-02,  1.038379715496752e-01,  1.281808315407898e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.660648495217472e-02, -2.125893124054242e-02, -6.608919469939217e-02,  2.574005169175525e-02, -2.306357260565926e-02, -6.769135699435624e-02,  2.864618656486300e-02, -2.253881873539512e-02, -6.488757297467600e-02,  2.587843906855630e-02, -2.168129411715054e-02, -5.968054550977106e-02,  2.297230419997795e-02, -2.083656837338068e-02, -5.006757173126574e-02,  1.840552083739011e-02, -1.859676526203223e-02, -3.524757049297012e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.178288104269586e-02, -7.648999969059888e-03,  9.607423954543103e-03,  1.308405809131837e-02, -1.411075057709782e-02,  1.490807163441268e-02,  1.373464661715231e-02, -1.516175820579268e-02,  1.846944429702942e-02,  1.293948286671014e-02, -1.411075057630202e-02,  1.822097643563559e-02,  1.185516865946465e-02, -9.167122098172532e-03,  1.449395852893245e-02,  8.891376493587504e-03, -4.684120420359557e-03,  7.122745338457169e-03, -5.900011565669424e-02,  3.937085737921092e-02
  1.770000000000000e+00,  1.969906489605487e-01,  9.104148478935281e-01, -3.038043908428255e-01, -7.093293989174942e-02,  1.019997356683320e-01,  1.296623054419131e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  1.693825211320013e-02, -2.026595504120847e-02, -6.633669856323793e-02,  2.625429079034871e-02, -2.198630402551427e-02, -6.794486095199598e-02,  2.921848491625419e-02, -2.148606070545695e-02, -6.513057676858384e-02,  2.639544289335242e-02, -2.066858991333240e-02, -5.990404899954319e-02,  2.343124877165116e-02, -1.986332017744634e-02, -5.025507465924137e-02,  1.877322943979588e-02, -1.772813526900666e-02, -3.537957255459141e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.111060894029055e-02, -7.716405886925824e-03,  9.852669625927948e-03,  1.233754735172707e-02, -1.423509991684794e-02,  1.528862526415005e-02,  1.295101655886542e-02, -1.529536942748111e-02,  1.894090796106169e-02,  1.220122086432912e-02, -1.423509991618905e-02,  1.868609753926875e-02,  1.117877218804443e-02, -9.247906290092938e-03,  1.486394122481746e-02,  8.384079140093597e-03, -4.725398684104260e-03,  7.304565405675428e-03, -5.947098656076764e-02,  4.045144266432713e-02
  1.780000000000000e+00,  2.093128761390734e-01,  9.127172728519144e-01, -3.028210832199270e-01, -7.285624225247450e-02,  9.984516467185631e-02,  1.313317397133613e-01,  8.673617379884034e-19,  1.127570259384924e-17,  0.000000000000000e+00,  1.717437835892485e-02, -1.920652343160616e-02, -6.661914959598103e-02,  2.662028647051726e-02, -2.083693872696577e-02, -6.823415928262130e-02,  2.962580268918405e-02, -2.036284633752377e-02, -6.540789232830807e-02,  2.676340629220261e-02, -1.958810999314284e-02, -6.015911084183564e-02,  2.375789007755408e-02, -1.882493687747524e-02, -5.046905271519543e-02,  1.903493602813025e-02, -1.680137179553060e-02, -3.553021310634551e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.043637116356565e-02, -7.781025953198642e-03,  1.008055561160425e-02,  1.158885386948632e-02, -1.435430996291991e-02,  1.564224145063183e-02,  1.216509522378089e-02, -1.542345856671790e-02,  1.937899912597133e-02,  1.146080023802230e-02, -1.435430996239450e-02,  1.911829510116865e-02,  1.050039798296794e-02, -9.325351713293104e-03,  1.520773473979613e-02,  7.875298486347493e-03, -4.764970938634553e-03,  7.473515361132145e-03, -5.991424795898709e-02,  4.146057378425202e-02
  1.790000000000000e+00,  2.215213542477461e-01,  9.149562508218612e-01, -3.018848024469689e-01, -7.416179486973874e-02,  9.732667435948561e-02,  1.331200377775786e-01,  0.000000000000000e+00, -6.071532165918825e-18,  0.000000000000000e+00,  1.730862450282557e-02, -1.809257100612951e-02, -6.692241945501907e-02,  2.682836799295650e-02, -1.962842441565160e-02, -6.854478113836276e-02,  2.985737728661554e-02, -1.918182874458099e-02, -6.570564819021558e-02,  2.697260653252245e-02, -1.845202606207627e-02, -6.043297271515705e-02,  2.394359724275611e-02, -1.773311595666272e-02, -5.069880260928476e-02,  1.918372550376752e-02, -1.582691491721030e-02, -3.569195703218010e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.768025611578373e-03, -7.840084858505889e-03,  1.029003164312655e-02,  1.084670328711150e-02, -1.446326086979585e-02,  1.596729046692470e-02,  1.138604212613393e-02, -1.554052443776551e-02,  1.978169874115816e-02,  1.072685021435777e-02, -1.446326086939621e-02,  1.951557723284790e-02,  9.827952151259211e-03, -9.396132233640867e-03,  1.552375461712069e-02,  7.370964112622265e-03, -4.801137630627532e-03,  7.628816557521846e-03, -6.031012444248006e-02,  4.239335841170370e-02
  1.800000000000000e+00,  2.336247218647209e-01,  9.171118771442570e-01, -3.009874546322673e-01, -7.484788777126027e-02,  9.440584008450287e-02,  1.349514736195461e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.733866690950989e-02, -1.693546885993898e-02, -6.723236597043925e-02,  2.687493372266495e-02, -1.837309746331483e-02, -6.886224150882821e-02,  2.990920043728443e-02, -1.795506361509915e-02, -6.600995931476127e-02,  2.701942261563577e-02, -1.727193513106708e-02, -6.071286381152744e-02,  2.398515590478334e-02, -1.659900259434325e-02, -5.093361057642180e-02,  1.921702250397503e-02, -1.481471177506227e-02, -3.585726184146958e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.111332672315283e-03, -7.891875367329122e-03,  1.048162704361143e-02,  1.011749210905735e-02, -1.455880315720490e-02,  1.626459367644460e-02,  1.062057182860602e-02, -1.564318297837294e-02,  2.015002438461910e-02,  1.000569661817724e-02, -1.455880315691992e-02,  1.987894782291122e-02,  9.167230420706766e-03, -9.458201774980756e-03,  1.581279940454741e-02,  6.875422814763224e-03, -4.832853277432317e-03,  7.770861424036908e-03, -6.064694360057077e-02,  4.325152534044613e-02
